A,à l'exterieur,drauẞen,,
A,à l'interieur,drinnen,,
A,à mon avis,meiner Meinung nach,,
V,à partir de / faire partie de,gehören zu,,
N,absurdité,Der Unsinn,,
N,abus dérive,Der Miẞstand,,
V,acclamer,zujubeln,,
V,accompagner,begleiten,,
N,addition facture,Die Rechnung,,
V,agir,handeln,,
VFC,aider,hilft,half,hat geholfen
V,aimer,lieben,,
V,aimer bien,mögen,,
V,aller à pied,gehen,,
VFC,aller en vehicule,fährt,fuhr,ist gefahren
N,allié,Der Verbündete,,
V,allumer,her vorheben,,
V,améliorer,verbessern,,
N,amour,Die Liebe,,
VFC,appeler,ruft,rief,hat gerufen
V,apporter,beobachten,,
V,apporter,bringen,,
V,apprendre une info,erfahren,,
N,argent,Das Geld,,
N,art,Die Kunst,,
A,artificiel,künstlich,,
N,artiste,Der Künstler,,
N,artiste,Die Künstlerin,,
A,assez,genug,,
V,assoir,sich setzen,,
V,assurer,sichern,,
V,augmenter,steigen,,
N,avantage,Der Vorteil,,
N,avenir future,Die Zukunft,,
N,avis opignon,Die Meinung,,
V,avoir,haben,,
V,avoir besoin,brauchen,,
V,avoir du goût,schmecken,,
V,avoir honte,sich schämen,,
V,avoir le droit,dürfen,,
VFC,avoir lieu,findet statt,fand statt,hat stattgefunden
N,bar glacé,Das Eiskafé,,
V,battre frapper,schlagen,,
A,beau,schön,,
A,beaucoup,viel,,
VFC,boire,trinkt,trank,hat getrunken
N,boisson,Das Getrank,,
A,bon,gut,,
N,bouteille,Die Flasche,,
VFC,briller paraître,scheint,schien,hat geschienen
A,bruyant,laut,,
N,but,Das Ziel,,
A,c'est pourquoi,deshalb,,
A,c'est pourquoi,deswegen,,
N,café,Das Café,,
VFC,casser,bricht,brach,hat gebrochen
N,cause chose,Die Sache,,
A,célèbre,berühmt,,
V,changer,ändern,,
V,changer transformer,verändern,,
V,chanter,singen,,
V,charger uploader,hoch laden,,
A,cher,teuer,,
V,chercher,suchen,,
V,choisir élire,wählen,,
N,choix éléction,Die Wahl,,
N,climat,Das Klima,,
N,Coca,Die Cola,,
N,combat,Der Kampf,,
V,combattre,kampfen,,
V,commander,bestellen,,
VFC,commencer,beginnt,begann,hat begonnen
V,comparer,vergleichen,,
V,comprendre,verstehen,,
N,condition,Die Bedingung,,
V,confiance,vertrauen,,
V,confirmer,bestätigen,,
V,confondre,verwechseln,,
N,congé,Der Urlaub,,
V,connaître,kennen,,
V,conseiller deviner,raten,,
N,consommation,Der Konsum,,
V,consommer,verbrauchen,,
A,constamment,ständig,,
V,copier,kopieren,,
N,couleur,Die Farbe,,
N,courage,Der Mut,,
VFC,courir marcher,läuft,lief,hat gelaufen
N,cours,Der Unterricht,,
V,coûter,kosten,,
V,crée,schaffen,,
VFC,crier,schreit,schrie,hat geschrien
VFC,croître grandir,wächst,wuchs,ist gewachsen
V,cuisiner bouillir,kochen,,
A,curieux,neugierig,,
N,danger,Die Gefahr,,
N,début,Der Anfang,,
N,décision,Die Entscheidung,,
V,découvrir,entdecken,,
A,déçu,enttäuscht,,
V,demander,fragen ,,
V,dénoncer,an prangern,,
V,désavantager,benachteiligen,,
A,désespéré,verzweifelt,,
V,désirer aimer,möchte,,
V,développer,entwickeln,,
V,devenir,werden,,
N,devoir,Die Pflicht,,
V,devoir,müssen,,
V,devoir,sollen,,
N,devoir (physique),Die Aufgabe,,
A,différament,unterschiedlich,,
A,différent par rapport aux autres,anders,,
A,différent relatif à un fait,verschieden,,
V,diffuser répondre,verbreiten,,
V,diminuer,sinken,,
V,dire,sagen,,
V,diriger,steuern,,
V,discuter papoter,unterhalten,,
VFC,disparaître,verschwindet,verschwand,ist verschwunden
A,disponible,verfügbar,,
V,disputer,streiten,,
A,diversité,Die Vielfalt,,
N,domaine,Der Bereich,,
VFC,donner,gibt,gab,hat gebeben
V,dormir,schlafen,,
A,doucement,leise,,
N,droit,Das Recht,,
N,eau,Das Wasser,,
N,eau gazeuse,Das Sprudelwasser,,
V,échouer,scheitern,,
V,écouter,hören,,
V,écrire,schreiben,,
N,effet,Der Wirkung,,
A,égalité des droits,Gleichberechtigung,,
A,en colère contre,wütend auf,,
A,en fait,eigentlich,,
N,endroit,Der Ort,,
V,énerver,nerven,,
A,ennuyeux,langweilig,,
V,enseigner,unterrichten,,
A,enthousiaste,begeistert,,
N,environnement,Die Umwelt,,
V,éspérer,hoffen,,
V,essayer,versuchen,,
V,éteindre,her unterfahren,,
A,étrange,seltsam,,
V,être,sein,,
V,être assis,sitzen,,
VFC,être debout,steht,stand,hat gestanden
A,être là l'un pour l'autre,füreinander da sein,,
N,évolution,Die Entwicklung,,
V,exclure,aus schließen,,
N,expérience,Die Erfahrung,,
V,expliquer,erklären,,
N,exploitation,Die Ausnutzung,,
V,exprimer quelque chose,aus drücken,,
A,faible,schwach,,
V,faire,machen,,
VFC,faire,tut,tat,hat getan
VFC,faire de la pub,wirbt,warb,hat geworben
N,famille,Die Familie,,
N,fatigue,Die Müdigkeit,,
A,fatigué,müde,,
VFC,fermer,schließt,schloss,hat geschlossen
A,fiable,zuverlässig,,
A,fort,stark,,
N,frère,Das Bruder,,
N,frontière,Die Grenze,,
V,fuir,fliehen,,
N,fuite,Die Flucht,,
VFC,gagner,gewinnt,gewann,hat gewonnen
V,gagner (de l'argent),verdienen,,
A,gentil,nett,,
N,graffiti,Das Graffito,,
N,grêve,Der Streik,,
V,grever,streiken,,
A,gros,dick,,
V,habiter,wohnen,,
V,harceler,mobben,,
N,histoire,Die Geschichte,,
V,il s'agit de,es handelt sich,,
A,important,wichtig,,
V,impressioner,beeindrucken,,
N,inaction,Die Untätigkeit,,
N,inconvénient,Der Nachteil,,
A,indépendant,unabhänigig,,
V,influencer,beeinflussen,,
N,information,Die Nachricht,,
VFC,insister signaler,hebt hervor,er hob hervor,hat hervorgehoben
V,insulter,beleidigen,,
N,Intelligence Artificiel IA,Künstliche Intelligenz,,
V,inventer,erfinden,,
N,invention,Die Erfindung,,
A,jaloux,eifersüchtig,,
VFC,jeter,wirft,warf,hat geworfen
V,jouer,spielen,,
N,jour,Der Tag,,
N,jus,Der Saft,,
N,justice,Die Gerechtigkeit,,
N,l'acteur,Der Schauspieler,,
N,l'affiche,Das Plakat,,
N,l'aventure,Das Abenteuer,,
N,l'espoir,Die Hoffnung,,
N,l'exposition,Die Ausstellung,,
N,l'oeuvre d'art,Das Kunstwerk,,
N,la cohésion,Der zusammen halt,,
N,la position,Die Stellung,,
N,la réponse,Die Antwort,,
VFC,laisser / faire qqc,lässt,ließ,hat gelassen
VFC,laver,wäscht,wusch,hat gewaschen
N,le membre,Das Mitglied,,
N,le mérite,Das Verdienst,,
N,le monde,Die Welt,,
N,le mouvement,Die Bewegung,,
N,le passé,Die Vergangenheit,,
N,le plat,Das Gericht,,
N,liberté,Die Freiheit,,
A,libre,frei,,
VFC,lire,liest,las,hat gelesen
A,lourd,schwer,,
A,mal mauvais,böse,,
VFC,manger,isst,er ass,er hat gegessen
N,manifestant,Der Demonstrant,,
N,manifestation,Die Demonstration,,
V,manifester,demonstrieren,,
A,mauvais,schlecht,,
A,même égale,gleich,,
V,menacer,bedrohen,,
VFC,mentir,lügt,log,hat gelogen
A,merci bien,danke shöne,,
N,mère,Die Mutter,,
N,message,Die Botschaft,,
V,mettre en avant,hochfahren,,
A,mince,dünn,,
A,moins,weniger,,
VFC,monter,steigt,stieg,ist gestiegen
V,montrer,zeigen,,
VFC,mourir,stirbt,starb,ist gestorben
VFC,nager,schwimmt,schwamm,ist geschwommen
VFC,obliger,zwingt,zwang,hat gezwungen
V,occuper,sich kümmern um,,
VFC,offrir enchérir,bietet,bot,hat geboten
N,ordinateur,Der Computer,,
VFC,ordonner,befiehlt,befahl,hat befohlen
A,original,ausgefallen,,
VFC,oublier,vergisst,vergass,hat vergessen
V,ouvrir,öffnen,,
N,parents,Die Eltern,,
VFC,parler,spricht,sprach,hat gesprochen
V,parler s'exprimer,reden,,
A,particulièrement,besonders,,
N,partie,Der Teil,,
A,partout,überall,,
V,passer (du temps),verbringen,,
A,pauvre,arm,,
N,pauvreté,Die Armut,,
V,payer,bezahlen,,
N,paysage,Die Landschaft,,
V,peindre,malen,,
N,peintre,Der Maler,,
N,peinture,Das Bild,,
N,peinture,Das Gemäld,,
VFC,penser,denkt,dachte,hat gedacht
VFC,penser à,denkt an,dachte an,hat gedacht an
A,pensif,nachdenklich,,
VFC,perdre,verliert,verlor,hat verloren
N,père,Der Vater,,
N,performance,Die Leistung,,
A,performant,leistrungfähig,,
A,performant,leistungsfähig,,
A,peu,wenig,,
A,peut-être,vielleicht,,
N,photo,Das Foto,,
V,photographier,fotografieren,,
VFC,plaire,gefällt,gefiel,hat gefallen
V,planifier,planen,,
V,porter,tragen,,
V,poser,stellen,,
V,poser une question,fragen stellen,,
N,possibilité,Die Möglichkeit,,
A,possible,möglich,,
V,pouvoir,können,,
VFC,prendre,nimmt,nahm,hat genommen
VFC,prendre au sérieux,nimmt ernst,nahm ernst,hat ernstgenommen
N,présent,Die Gegenwart,,
VFC,préter,leiht,lieh,hat geliehen
N,prix,Der Preis,,
V,produire (un effet),bewirken,,
VFC,profiter (de qqc),genießt,genoss,hat genossen
N,progrès,Der Fortschritt,,
N,protection,Der schutz,,
V,protéger,schützen,,
N,question,Die Frage,,
N,quotidien,Der Alltag,,
A,racoller,reißerisch,,
V,raconter,erzählen,,
N,récit rapport,Der Bericht,,
V,recommander,empfehlen,,
V,regarder,schauen,,
VFC,rencontrer / cibler,trifft,traf,hat getroffen
V,répondre,antworten,,
V,représenter,dar stellen,,
VFC,ressentir,empfindet,empfand,hat empfunden
N,restaurant,Das Gasthaus,,
N,restaurant,Das Restaurant,,
VFC,rester,bleibt,blieb,ist geblieben
N,retraite,Die Rente,,
V,revenir,zurück kehren,,
N,revenue,Das Einkommen,,
A,rigolo marrant,lustig,,
V,s'amuser,Spaß haben,,
V,s'appeller,heißen,,
V,s'ennuyer,sich langweilen,,
V,s'imaginer / se présenter,vorstellen,,
V,s'occuper de,sich kümmern um,,
N,salaire,Der Lohn,,
A,salut au revoir,tschüss,,
VFC,sauter,springt,sprang,hat gesprungen
V,sauver,retten,,
V,savoir,wissen,,
N,sculture,Die Skulptur,,
V,se battre / lutter,kämpfen,,
V,se détendre,chillen,,
V,se mobiliser,sich für setzen,,
V,se moquer,sich lustig machen,,
V,se passer,geschehen,,
V,se rappeler,sich erinnern an,,
V,se sentir,sich fühlen,,
VFC,se taire,schweigt,schwieg,hat geschwiegen
V,se tenir les coudes,zusammen halten,,
VFC,se trouver / être couché,liegt,lag,hat gelegen
N,semaine,Die Woche,,
A,sens,Sinn,,
N,seul psycologique,einsam,,
V,signifier,bedeuten,,
N,société,Die Gesellschaft,,
N,soif,Der Durst,,
N,souffrance,Das Leid,,
V,souffrire,leiden,,
A,souvent,oft,,
N,spectateur,Der Zuschauer,,
N,succès,Der Erfolg,,
A,sûr / sûrement,sicher,,
N,temps,Die Zeit,,
VFC,tenir s'arrêter,hält,hielt,hat gehalten
V,tenir serré dans ses bras,fest halten,,
N,tension,Die Spannung,,
N,thé,Der Tee,,
VFC,tirer infuser,zieht,zog,hat gezogen
VFC,tomber,fällt,field,ist gefallen
A,toujours,immer,,
V,transformer,verwandeln,,
V,transmettre,vermitteln,,
N,travail,Die Arbeit,,
V,travailler,arbeiten,,
N,tribunal,Das Gericht,,
A,triste,traurig,,
VFC,trouver,findet,fand,hat gefunden
V,utiliser mettre à profit,nutzen,,
N,vacances,Die Ferien,,
N,valeur,Der Wert,,
VFC,valoir,gilt,galt,hat gegolten
V,venir,kommen,,
N,victime,Das Opfer,,
A,violent,gewalt,,
V,visiter,besuchen,,
N,visiteur,Der Besucher,,
V,vivre (une expérience),erleben,,
V,voir,sehen,,
N,voisin,Der Nachbar,,
VFC,voler (halal),fliegt,flog,hat geflogen
V,voler (haram),stehlen,,
V,voyager,reisen,,
A,vrai réel,echt,,
