A,assez,genug,
A,beau,schön,
A,bon,gut,
A,bruyant,laut,
A,célèbre,berühmt,
A,cher,teuer,
A,constamment,ständig,
A,curieux,neugierig,
A,déçu,enttäuscht,
A,désespéré,verzweifelt,
A,différent concepte,verschieden,
A,différent les un des autres,anders,
A,diversité,Die Vielfalt,
A,doucement,leise,
A,en fait,eigentlich,
A,ennuyeux,langweilig,
A,enthousiaste,begeistert,
A,étrange,seltsam,
A,faible,schwach,
A,fatigué,müde,
A,fiable,zuverlässig,
A,fort,stark,
A,gros,dick,
A,important,wichtig,
A,jaloux,eifersüchtig,
A,libre,frei,
A,lourd,schwer,
A,mal mauvais,böse,
A,mauvais,schlecht,
A,même égale,gleich,
A,mince,dünn,
A,moins,weniger,
A,original,ausgefallen,
A,particulier,besonders,
A,partout,überall,
A,pauvre,arm,
A,pensif,nachdenklich,
A,performant,leistrungfähig,
A,peu,wenig,
A,peut-être,vielleicht,
A,possible,möglich,
A,racoller,reißerisch,
A,souvent,oft,
A,sûr / sûrement,sicher,
A,triste,traurig,
A,violent,gewalt,
A,vrai réel,echt,
N,absurdité,Der Unsinn,
N,allié,Der Verbündete,
N,amour,Die Liebe,
N,art,Die Kunst,
N,artiste,Der Künstler,
N,avantage,Der Vorteil,
N,avenir future,Die Zukunft,
N,avis opignon,Die Meinung,
N,bar glacé,Die Nachbar,
N,bouteille,Die Flasche,
N,but,Das Ziel,
N,café,Das Café,
N,choix éléction,Die Wahl,
N,climat,Das Klima,
N,Coca,Die Cola,
N,colère contre,wütend,
N,combat,Der Kampf,
N,condition,Die Bedingung,
N,congé,Der Urlaub,
N,couleur,Die Farbe,
N,courage,Der Mut,
N,cours,Der Unterricht,
N,danger,Die Gefahr,
N,décision,Die Entscheidung,
N,disponible,verfügbar,
N,domaine,Der Bereich,
N,eau,Das Wasser,
N,eau gazeuse,Das Sprudelwasser,
N,effet,Der Wirkung,
N,endroit lieu,Der Ort,
N,environnement,Die Umwelt,
N,être là l'un pour l'autre,füreinander da sein,
N,évolution,Die Entwicklung,
N,expérience,Die Erfahrung,
N,facture,Die Rechnung,
N,famille,Die Familie,
N,frère,Das Bruder,
N,frontière,Die Genze,
N,fuite,Die Flucht,
N,graffiti,Der Das Graffito,
N,grêve,Der Streik,
N,histoire,Die Geschichte,
N,inaction,Die Untätigkeit,
N,inconvénient,Der Nachteil,
N,information,Die Nachricht,
N,Intelligence Artificiel IA,Künstliche Intelligenz,
N,jour,Der Tag,
N,justrice,Die Gerechtigkeit,
N,l'acteur,Der Schauspieler,
N,l'affiche,Das Plakat,
N,l'aventure,Das Abenteuer,
N,l'espoir,Die Hoffnung,
N,l'exposition,Die Ausstellung,
N,l'oeuvre d'art,Das Kunstwerk,
N,liberté,Die Freiheit,
N,manifestation,Die Demonstration,
N,merci bien,danke shöne,
N,mère,Die Mutter,
N,message,Die Botschaft,
N,mouvement,Die Bewegung,
N,ordinateur,Der Computer,
N,parents,Die Eltern,
N,passé,Die Vergangenheit,
N,pauvreté,Die Armut,
N,peinture,Das Bild,
N,peinture,Das Gemäld,
N,père,der Vater,
N,performance,Die Leistung,
N,photo,Das Foto,
N,possibilité,Die Möglichkeit,
N,présent,Die Gegenwart,
N,prix,Der Preis,
N,progrès,Der Fortschritt,
N,question,die Frage,
N,récit rapport,Der Bericht,
N,réponse,Antwort,
N,restaurant,Das Gasthaus,
N,restaurant,Das Restaurant,
N,retraite,Die Rente,
N,revenue salaire,Das Einkommen,
N,rigolo marrant,lustig,
N,salut au revoir,tschüss,
N,sculture,Die Skulptur,
N,semaine,Die Woche,
N,seul psycologique,einsam,
N,société,Die Gesellschaft,
N,soif,Der Durst,
N,souffrance,Das Leid,
N,spectateur,Der Zuschauer,
N,succès,Der Erfolg,
N,temps,Die Zeit,
N,tension,Die Spannung,
N,thé,Der Tee,
N,travail,Die Arbeit,
N,vacances,Die Ferien,
N,valeur,Der Wert,
N,victime,Das Opfer,
N,visiteur,Der Besucher,
N,voisin,Der Nachbar,
V,accompagner,begleiten,
V,agir,handeln,
V,aimer,lieben,
V,aimer bien,mögen,
V,aller à pied,gehen,
V,aller en vehicule,fahren,
V,améliorer,verbessern,
V,apporter,beobachten,
V,apporter,bringen,
V,apprendre (sur qqc),erfahren,
V,assoir,sich setzen,
V,augmenter,steigen,
V,avoir,haben,
V,avoir besoin,brauchen,
V,avoir honte,sich schämen,
V,avoir le droit,dürfen,
V,avoir lieu,Statt finden,
V,boire,trinken,
V,briller,scheinen,
V,changer,ändern,
V,chanter,singen,
V,charger uploader,hoch laden,
V,chercher,suchen,
V,choisir élire,wählen,
V,commencer,beginnen,
V,comprendre,verstehen,
V,confiance,vertrauen,
V,confirmer,bestätigen,
V,confondre,verwechseln,
V,connaître,kennen,
V,conseiller deviner,raten,
V,consommer,verbrauchen,
V,copier,kopieren,
V,courir marcher,laufen,
V,coûter,kosten,
V,cuisiner bouillir,kochen,
V,découvrir,entdecken,
V,demander,fragen,
V,dénoncer,an prangern,
V,désirer aimer,möchte,
V,développer,entwickeln,
V,devenir,werden,
V,devoir physique,müssen,
V,devoir morale,sollen,
V,diffuser répondre,verbreiten,
V,diminuer,sinken,
V,dire,sagen,
V,diriger,steuern,
V,discuter papoter,unterhalten,
V,disputer,streiten,
V,écouter,hören,
V,écrir,schreiben,
V,énerver,nerven,
V,enseigner,unterrichten,
V,essayer,versuchen,
V,être,sein,
V,être assis,sitzen,
V,exclure,aus schließen,
V,expliquer,erklären,
V,exprimer,ausdrücken,
V,faire,machen,
V,foyer,bezahlen,
