A,assez,genug
A,à mon avis,meiner Meinung nach
A,beau,schön
A,bon,gut
A,bruyant,laut
A,célèbre,berühmt
A,cher,teuer
A,constamment,ständig
A,curieux,neugierig auf + ACC
A,déçu,enttäuscht
A,désespéré,verzweifelt
A,différent relatif à un fait,verschieden
A,différent par rapport aux autres,anders
A,diversité,Die Vielfalt
A,doucement,leise
A,en fait,eigentlich
A,ennuyeux,langweilig
A,enthousiaste,begeistert
A,étrange,seltsam
A,faible,schwach
A,fatigué,müde
A,fiable,zuverlässig
A,fort,stark
A,gros,dick
A,important,wichtig
A,jaloux,eifersüchtig
A,libre,frei
A,lourd,schwer
A,mal mauvais,böse
A,mauvais,schlecht
A,même égale,gleich
A,mince,dünn
A,moins,weniger
A,original,ausgefallen
A,particulièrement,besonders
A,partout,überall
A,pauvre,arm
A,pensif,nachdenklich
A,performant,leistrungfähig
A,peu,wenig
A,peut-être,vielleicht
A,possible,möglich
A,racoller,reißerisch
A,souvent,oft
A,sûr / sûrement,sicher
A,triste,traurig
A,violent,gewalt
A,vrai réel,echt
A,indépendant,unabhänigig
A,à l'exterieur,drauẞen
A,à l'interieur,drinnen
A,c'est pourquoi,deshalb
A,c'est pourquoi,deswegen
A,égalité des droits,Gleichberechtigung
A,toujours,immer
A,gentil,nett
A,performant,leistungsfähig
A,sens,Sinn
A,différament,unterschiedlich
A,beaucoup,viel
N,absurdité,Der Unsinn
N,allié,Der Verbündete -n
N,amour,Die Liebe
N,art,Die Kunst -ü -e
N,artiste,Der Künstler
N,avantage,Der Vorteil -e
N,avenir future,Die Zukunft
N,avis opignon,Die Meinung
N,bar glacé,Das Eiskafé
N,boisson,Das Getrank -e
N,bouteille,Die Flasche
N,but,Das Ziel -e
N,café,Das Café
N,choix éléction,Die Wahl -en
N,climat,Das Klima
N,Coca,Die Cola
N,colère contre,wütend auf + ACC
N,combat,Der Kampf -ä -e
N,condition,Die Bedingung -en
N,congé,Der Urlaub
N,couleur,Die Farbe -n
N,courage,Der Mut
N,cours,Der Unterricht
N,danger,Die Gefahr -en
N,décision,Die Entscheidung
N,disponible,verfügbar
N,domaine,Der Bereich -e
N,eau,Das Wasser
N,eau gazeuse,Das Sprudelwasser
N,effet,Der Wirkung
N,endroit,Der Ort -e
N,environnement,Die Umwelt
N,être là l'un pour l'autre,füreinander da sein
N,évolution,Die Entwicklung
N,expérience,Die Erfahrung -en
N,addition facture,Die Rechnung -en
N,famille,Die Familie -n
N,frère,Das Bruder
N,frontière,Die Grenze -n
N,fuite,Die Flucht
N,graffiti,Der Das Graffito -ti
